Entidad,Fecha,Confirmados
AGUASCALIENTES,2020-03-07,1
AGUASCALIENTES,2020-03-10,1
AGUASCALIENTES,2020-03-12,1
AGUASCALIENTES,2020-03-14,1
AGUASCALIENTES,2020-03-15,1
AGUASCALIENTES,2020-03-16,2
AGUASCALIENTES,2020-03-17,2
AGUASCALIENTES,2020-03-18,4
AGUASCALIENTES,2020-03-19,2
AGUASCALIENTES,2020-03-20,2
AGUASCALIENTES,2020-03-22,5
AGUASCALIENTES,2020-03-23,9
AGUASCALIENTES,2020-03-24,5
AGUASCALIENTES,2020-03-25,5
AGUASCALIENTES,2020-03-26,4
AGUASCALIENTES,2020-03-27,6
AGUASCALIENTES,2020-03-28,2
AGUASCALIENTES,2020-03-29,3
AGUASCALIENTES,2020-03-30,3
AGUASCALIENTES,2020-04-01,1
AGUASCALIENTES,2020-04-02,2
AGUASCALIENTES,2020-04-03,1
AGUASCALIENTES,2020-04-05,2
AGUASCALIENTES,2020-04-06,4
AGUASCALIENTES,2020-04-07,3
AGUASCALIENTES,2020-04-08,2
AGUASCALIENTES,2020-04-09,3
AGUASCALIENTES,2020-04-10,5
AGUASCALIENTES,2020-04-11,6
AGUASCALIENTES,2020-04-12,5
AGUASCALIENTES,2020-04-13,7
AGUASCALIENTES,2020-04-14,11
AGUASCALIENTES,2020-04-15,10
AGUASCALIENTES,2020-04-16,9
AGUASCALIENTES,2020-04-17,11
AGUASCALIENTES,2020-04-18,16
AGUASCALIENTES,2020-04-19,7
AGUASCALIENTES,2020-04-20,19
AGUASCALIENTES,2020-04-21,6
AGUASCALIENTES,2020-04-22,11
AGUASCALIENTES,2020-04-23,18
AGUASCALIENTES,2020-04-24,12
AGUASCALIENTES,2020-04-25,10
AGUASCALIENTES,2020-04-26,11
AGUASCALIENTES,2020-04-27,32
AGUASCALIENTES,2020-04-28,12
AGUASCALIENTES,2020-04-29,17
AGUASCALIENTES,2020-04-30,24
AGUASCALIENTES,2020-05-01,10
AGUASCALIENTES,2020-05-02,21
AGUASCALIENTES,2020-05-03,11
AGUASCALIENTES,2020-05-04,23
AGUASCALIENTES,2020-05-05,22
AGUASCALIENTES,2020-05-06,9
AGUASCALIENTES,2020-05-07,19
AGUASCALIENTES,2020-05-08,11
AGUASCALIENTES,2020-05-09,7
AGUASCALIENTES,2020-05-10,20
AGUASCALIENTES,2020-05-11,30
AGUASCALIENTES,2020-05-12,14
AGUASCALIENTES,2020-05-13,21
AGUASCALIENTES,2020-05-14,21
AGUASCALIENTES,2020-05-15,21
AGUASCALIENTES,2020-05-16,15
AGUASCALIENTES,2020-05-17,17
AGUASCALIENTES,2020-05-18,22
AGUASCALIENTES,2020-05-19,21
AGUASCALIENTES,2020-05-20,36
AGUASCALIENTES,2020-05-21,32
AGUASCALIENTES,2020-05-22,31
AGUASCALIENTES,2020-05-23,22
AGUASCALIENTES,2020-05-24,30
AGUASCALIENTES,2020-05-25,44
AGUASCALIENTES,2020-05-26,46
AGUASCALIENTES,2020-05-27,31
AGUASCALIENTES,2020-05-28,43
AGUASCALIENTES,2020-05-29,35
AGUASCALIENTES,2020-05-30,39
AGUASCALIENTES,2020-05-31,40
AGUASCALIENTES,2020-06-01,77
AGUASCALIENTES,2020-06-02,59
AGUASCALIENTES,2020-06-03,36
AGUASCALIENTES,2020-06-04,36
AGUASCALIENTES,2020-06-05,63
AGUASCALIENTES,2020-06-06,61
AGUASCALIENTES,2020-06-07,46
AGUASCALIENTES,2020-06-08,71
AGUASCALIENTES,2020-06-09,49
AGUASCALIENTES,2020-06-10,60
AGUASCALIENTES,2020-06-11,38
AGUASCALIENTES,2020-06-12,47
AGUASCALIENTES,2020-06-13,46
AGUASCALIENTES,2020-06-14,61
AGUASCALIENTES,2020-06-15,79
AGUASCALIENTES,2020-06-16,61
AGUASCALIENTES,2020-06-17,51
AGUASCALIENTES,2020-06-18,58
AGUASCALIENTES,2020-06-19,43
AGUASCALIENTES,2020-06-20,50
AGUASCALIENTES,2020-06-21,48
AGUASCALIENTES,2020-06-22,67
AGUASCALIENTES,2020-06-23,42
AGUASCALIENTES,2020-06-24,46
