Entidad,Fecha,Fallecimientos
AGUASCALIENTES,2020-04-10,1
AGUASCALIENTES,2020-04-13,1
AGUASCALIENTES,2020-04-17,1
AGUASCALIENTES,2020-04-19,1
AGUASCALIENTES,2020-04-22,1
AGUASCALIENTES,2020-04-27,1
AGUASCALIENTES,2020-04-28,1
AGUASCALIENTES,2020-04-30,1
AGUASCALIENTES,2020-05-04,1
AGUASCALIENTES,2020-05-06,3
AGUASCALIENTES,2020-05-07,3
AGUASCALIENTES,2020-05-08,1
AGUASCALIENTES,2020-05-10,1
AGUASCALIENTES,2020-05-13,2
AGUASCALIENTES,2020-05-14,1
AGUASCALIENTES,2020-05-15,1
AGUASCALIENTES,2020-05-16,1
AGUASCALIENTES,2020-05-17,4
AGUASCALIENTES,2020-05-21,2
AGUASCALIENTES,2020-05-22,1
AGUASCALIENTES,2020-05-24,4
AGUASCALIENTES,2020-05-25,1
AGUASCALIENTES,2020-05-26,1
AGUASCALIENTES,2020-05-27,4
AGUASCALIENTES,2020-05-28,3
AGUASCALIENTES,2020-05-29,3
AGUASCALIENTES,2020-05-30,2
AGUASCALIENTES,2020-05-31,2
AGUASCALIENTES,2020-06-01,2
AGUASCALIENTES,2020-06-02,3
AGUASCALIENTES,2020-06-03,4
AGUASCALIENTES,2020-06-04,3
AGUASCALIENTES,2020-06-05,1
AGUASCALIENTES,2020-06-06,5
AGUASCALIENTES,2020-06-07,4
AGUASCALIENTES,2020-06-08,2
AGUASCALIENTES,2020-06-09,4
AGUASCALIENTES,2020-06-10,6
AGUASCALIENTES,2020-06-11,3
AGUASCALIENTES,2020-06-12,7
AGUASCALIENTES,2020-06-13,2
AGUASCALIENTES,2020-06-14,3
AGUASCALIENTES,2020-06-15,3
AGUASCALIENTES,2020-06-16,5
AGUASCALIENTES,2020-06-17,4
AGUASCALIENTES,2020-06-18,5
AGUASCALIENTES,2020-06-19,5
AGUASCALIENTES,2020-06-20,4
AGUASCALIENTES,2020-06-21,4
AGUASCALIENTES,2020-06-22,1
AGUASCALIENTES,2020-06-23,2
AGUASCALIENTES,2020-06-24,5
AGUASCALIENTES,2020-06-25,3
AGUASCALIENTES,2020-06-26,10
AGUASCALIENTES,2020-06-27,4
AGUASCALIENTES,2020-06-28,1
AGUASCALIENTES,2020-06-29,4
AGUASCALIENTES,2020-06-30,2
AGUASCALIENTES,2020-07-01,2
AGUASCALIENTES,2020-07-02,3
AGUASCALIENTES,2020-07-03,4
AGUASCALIENTES,2020-07-04,7
AGUASCALIENTES,2020-07-05,4
AGUASCALIENTES,2020-07-06,2
AGUASCALIENTES,2020-07-07,6
AGUASCALIENTES,2020-07-08,5
AGUASCALIENTES,2020-07-09,3
AGUASCALIENTES,2020-07-10,1
AGUASCALIENTES,2020-07-11,4
AGUASCALIENTES,2020-07-12,4
AGUASCALIENTES,2020-07-13,3
AGUASCALIENTES,2020-07-14,5
AGUASCALIENTES,2020-07-15,3
AGUASCALIENTES,2020-07-16,4
AGUASCALIENTES,2020-07-17,2
AGUASCALIENTES,2020-07-18,3
AGUASCALIENTES,2020-07-19,2
AGUASCALIENTES,2020-07-20,3
AGUASCALIENTES,2020-07-21,2
AGUASCALIENTES,2020-07-22,2
AGUASCALIENTES,2020-07-23,8
AGUASCALIENTES,2020-07-24,8
AGUASCALIENTES,2020-07-25,5
AGUASCALIENTES,2020-07-26,4
AGUASCALIENTES,2020-07-27,3
AGUASCALIENTES,2020-07-28,3
AGUASCALIENTES,2020-07-29,2
AGUASCALIENTES,2020-07-30,3
AGUASCALIENTES,2020-07-31,3
AGUASCALIENTES,2020-08-01,3
AGUASCALIENTES,2020-08-02,2
AGUASCALIENTES,2020-08-03,2
AGUASCALIENTES,2020-08-04,5
AGUASCALIENTES,2020-08-05,2
AGUASCALIENTES,2020-08-06,4
AGUASCALIENTES,2020-08-07,7
AGUASCALIENTES,2020-08-08,5
AGUASCALIENTES,2020-08-09,5
AGUASCALIENTES,2020-08-10,3
AGUASCALIENTES,2020-08-11,3
AGUASCALIENTES,2020-08-12,5
AGUASCALIENTES,2020-08-13,5
AGUASCALIENTES,2020-08-14,5
AGUASCALIENTES,2020-08-15,8
AGUASCALIENTES,2020-08-16,4
AGUASCALIENTES,2020-08-17,4
AGUASCALIENTES,2020-08-18,5
AGUASCALIENTES,2020-08-19,3
AGUASCALIENTES,2020-08-20,4
AGUASCALIENTES,2020-08-21,4
AGUASCALIENTES,2020-08-22,1
AGUASCALIENTES,2020-08-23,2
AGUASCALIENTES,2020-08-24,5
BAJA CALIFORNIA,2020-03-29,1
BAJA CALIFORNIA,2020-03-30,2
BAJA CALIFORNIA,2020-03-31,2
BAJA CALIFORNIA,2020-04-01,2
BAJA CALIFORNIA,2020-04-02,5
BAJA CALIFORNIA,2020-04-03,2
BAJA CALIFORNIA,2020-04-04,5
BAJA CALIFORNIA,2020-04-05,1
BAJA CALIFORNIA,2020-04-06,10
BAJA CALIFORNIA,2020-04-07,5
BAJA CALIFORNIA,2020-04-08,6
BAJA CALIFORNIA,2020-04-09,5
